;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
;Einheit;Ohm;%;°C
Zeitstempel;Status;Wert;Wert;Wert
11.12.2020 10:37:06.000;2;65.540;31.3;22.424
11.12.2020 10:38:08.486;2;65.540;31.3;22.4
11.12.2020 10:38:08.490;2;65.540;31.8;22.4
11.12.2020 10:38:08.496;2;65.700;31.8;22.4
11.12.2020 10:42:33.794;2;65.700;31.8;22.5
11.12.2020 10:42:33.797;2;65.700;31.7;22.5
11.12.2020 10:42:33.802;2;65.980;31.7;22.5
11.12.2020 10:46:59.103;2;65.980;31.7;22.6
11.12.2020 10:46:59.112;2;65.980;31.9;22.6
11.12.2020 10:46:59.117;2;65.820;31.9;22.6
11.12.2020 10:51:24.422;2;65.820;31.9;22.7
11.12.2020 10:51:24.431;2;65.820;32.3;22.7
11.12.2020 10:51:24.437;2;65.300;32.3;22.7
11.12.2020 10:55:49.748;2;65.300;32.3;22.8
11.12.2020 10:55:49.757;2;65.300;32.6;22.8
11.12.2020 10:55:49.762;2;64.680;32.6;22.8
11.12.2020 11:00:15.082;2;64.680;32.6;22.9
11.12.2020 11:00:15.085;2;64.680;32.9;22.9
11.12.2020 11:00:15.090;2;64.100;32.9;22.9
11.12.2020 11:04:40.413;2;64.100;32.9;22.9
11.12.2020 11:04:40.422;2;64.100;33.1;22.9
11.12.2020 11:04:40.427;2;63.300;33.1;22.9
11.12.2020 11:09:05.754;2;63.300;33.1;23
11.12.2020 11:09:05.756;2;63.300;33.6;23
11.12.2020 11:09:05.759;2;62.560;33.6;23
11.12.2020 11:13:31.092;2;62.560;33.6;23
11.12.2020 11:13:31.103;2;62.560;33.8;23
11.12.2020 11:13:31.108;2;61.780;33.8;23
11.12.2020 11:17:56.445;2;61.780;33.8;23
11.12.2020 11:17:56.448;2;61.780;33.9;23
11.12.2020 11:17:56.454;2;61.140;33.9;23
11.12.2020 11:22:21.799;2;61.140;33.9;23.1
11.12.2020 11:22:21.810;2;61.140;34.2;23.1
11.12.2020 11:22:21.816;2;60.520;34.2;23.1
11.12.2020 11:26:47.154;2;60.520;34.2;23.1
11.12.2020 11:26:47.156;2;60.520;34.3;23.1
11.12.2020 11:26:47.162;2;59.940;34.3;23.1
11.12.2020 11:31:12.515;2;59.940;34.3;23.1
11.12.2020 11:31:12.518;2;59.940;34.3;23.1
11.12.2020 11:31:12.524;2;59.520;34.3;23.1
11.12.2020 11:35:37.885;2;59.520;34.3;23.2
11.12.2020 11:35:37.887;2;59.520;34.3;23.2
11.12.2020 11:35:37.893;2;59.200;34.3;23.2
11.12.2020 11:40:03.253;2;59.200;34.3;23.3
11.12.2020 11:40:03.256;2;59.200;34.4;23.3
11.12.2020 11:40:03.262;2;59.340;34.4;23.3
11.12.2020 11:44:28.781;2;59.340;34.4;23.2
11.12.2020 11:44:28.783;2;59.340;34.1;23.2
11.12.2020 11:44:28.788;2;59.380;34.1;23.2
11.12.2020 11:48:54.147;2;59.380;34.1;23.1
11.12.2020 11:48:54.150;2;59.380;34.1;23.1
11.12.2020 11:48:54.156;2;59.880;34.1;23.1
11.12.2020 11:53:19.507;2;59.880;34.1;23.1
11.12.2020 11:53:19.510;2;59.880;33.6;23.1
11.12.2020 11:53:19.515;2;60.360;33.6;23.1
11.12.2020 11:57:44.875;2;60.360;33.6;23.2
11.12.2020 11:57:44.882;2;60.360;33.3;23.2
11.12.2020 11:57:44.885;2;60.980;33.3;23.2
11.12.2020 12:02:10.247;2;60.980;33.3;23.3
11.12.2020 12:02:10.251;2;60.980;33;23.3
11.12.2020 12:02:10.256;2;61.640;33;23.3
11.12.2020 12:06:35.628;2;61.640;33;23.4
11.12.2020 12:06:35.632;2;61.640;32.4;23.4
11.12.2020 12:06:35.637;2;62.440;32.4;23.4
11.12.2020 12:11:01.016;2;62.440;32.4;23.5
11.12.2020 12:11:01.020;2;62.440;32;23.5
11.12.2020 12:11:01.025;2;63.300;32;23.5
11.12.2020 12:15:26.402;2;63.300;32;23.5
11.12.2020 12:15:26.411;2;63.300;31.6;23.5
11.12.2020 12:15:26.416;2;64.080;31.6;23.5
11.12.2020 12:19:51.796;2;64.080;31.6;23.7
11.12.2020 12:19:51.807;2;64.080;31.4;23.7
11.12.2020 12:19:51.812;2;64.740;31.4;23.7
11.12.2020 12:24:17.204;2;64.740;31.4;23.7
11.12.2020 12:24:17.208;2;64.740;31.3;23.7
11.12.2020 12:24:17.214;2;65.320;31.3;23.7
11.12.2020 12:28:42.708;2;65.320;31.3;23.9
11.12.2020 12:28:42.712;2;65.320;31.5;23.9
11.12.2020 12:28:42.717;2;63.060;31.5;23.9
11.12.2020 12:33:08.373;2;63.060;31.5;24.4
11.12.2020 12:33:08.376;2;63.060;33.8;24.4
11.12.2020 12:33:08.381;2;62.360;33.8;24.4
11.12.2020 12:37:34.162;2;62.360;33.8;24.9
11.12.2020 12:37:34.166;2;62.360;32.6;24.9
11.12.2020 12:37:34.171;2;62.580;32.6;24.9
11.12.2020 12:41:59.991;2;62.580;32.6;25.2
11.12.2020 12:41:59.994;2;62.580;31.6;25.2
11.12.2020 12:41:59.998;2;63.100;31.6;25.2
11.12.2020 12:46:25.815;2;63.100;31.6;25.4
11.12.2020 12:46:25.818;2;63.100;31;25.4
11.12.2020 12:46:25.824;2;63.520;31;25.4
11.12.2020 12:50:51.708;2;63.520;31;25.3
11.12.2020 12:50:51.712;2;63.520;31;25.3
11.12.2020 12:50:51.718;2;63.940;31;25.3
11.12.2020 12:55:17.490;2;63.940;31;25.1
11.12.2020 12:55:17.494;2;63.940;31.2;25.1
11.12.2020 12:55:17.499;2;63.420;31.2;25.1
11.12.2020 12:59:43.214;2;63.420;31.2;24.9
11.12.2020 12:59:43.223;2;63.420;33.5;24.9
11.12.2020 12:59:43.228;2;62.820;33.5;24.9
11.12.2020 13:04:08.919;2;62.820;33.5;24.8
11.12.2020 13:04:08.923;2;62.820;33.6;24.8
11.12.2020 13:04:08.929;2;63.180;33.6;24.8
11.12.2020 13:08:34.582;2;63.180;33.6;24.6
11.12.2020 13:08:34.586;2;63.180;31.7;24.6
11.12.2020 13:08:34.592;2;63.540;31.7;24.6
11.12.2020 13:17:25.826;2;63.540;31.7;24.2
11.12.2020 13:17:25.834;2;63.540;30.7;24.2
11.12.2020 13:17:25.842;2;65.600;30.7;24.2
11.12.2020 13:21:51.371;2;65.600;30.7;24
11.12.2020 13:21:51.375;2;65.600;31;24
11.12.2020 13:21:51.380;2;66.360;31;24
11.12.2020 13:26:16.878;2;66.360;31;23.7
11.12.2020 13:26:16.888;2;66.360;31.3;23.7
11.12.2020 13:26:16.893;2;66.940;31.3;23.7
11.12.2020 13:30:42.398;2;66.940;31.3;23.4
11.12.2020 13:30:42.407;2;66.940;31.7;23.4
11.12.2020 13:30:42.413;2;65.880;31.7;23.4
11.12.2020 13:35:07.906;2;65.880;31.7;24
11.12.2020 13:35:07.916;2;65.880;32.6;24
11.12.2020 13:35:07.921;2;65.140;32.6;24
11.12.2020 13:39:33.379;2;65.140;32.6;24.1
11.12.2020 13:39:33.382;2;65.140;32.6;24.1
11.12.2020 13:39:33.388;2;64.620;32.6;24.1
11.12.2020 13:43:58.838;2;64.620;32.6;24.1
11.12.2020 13:43:58.841;2;64.620;32.7;24.1
11.12.2020 13:43:58.846;2;64.400;32.7;24.1
11.12.2020 13:52:49.747;2;64.400;32.7;24
11.12.2020 13:52:49.756;2;64.400;32.7;24
11.12.2020 13:52:49.762;2;64.140;32.7;24
11.12.2020 13:57:15.223;2;64.140;32.7;24
11.12.2020 13:57:15.232;2;64.140;32.8;24
11.12.2020 13:57:15.238;2;63.820;32.8;24
11.12.2020 14:01:40.684;2;63.820;32.8;23.9
11.12.2020 14:01:40.687;2;63.820;33;23.9
11.12.2020 14:01:40.692;2;63.840;33;23.9
11.12.2020 14:10:31.571;2;63.840;33;23.8
11.12.2020 14:10:31.575;2;63.840;33.1;23.8
11.12.2020 14:10:31.581;2;63.580;33.1;23.8
11.12.2020 14:14:57.002;2;63.580;33.1;23.7
11.12.2020 14:14:57.006;2;63.580;32.7;23.7
11.12.2020 14:14:57.011;2;63.600;32.7;23.7
11.12.2020 14:19:22.439;2;63.600;32.7;23.7
11.12.2020 14:19:22.443;2;63.600;33;23.7
11.12.2020 14:19:22.447;2;63.120;33;23.7
11.12.2020 14:23:47.873;2;63.120;33;23.7
11.12.2020 14:23:47.876;2;63.120;33.3;23.7
11.12.2020 14:23:47.882;2;62.720;33.3;23.7
11.12.2020 14:28:13.294;2;62.720;33.3;23.6
11.12.2020 14:28:13.304;2;62.720;33.4;23.6
11.12.2020 14:28:13.308;2;62.540;33.4;23.6
11.12.2020 14:32:38.715;2;62.540;33.4;23.6
11.12.2020 14:32:38.726;2;62.540;33.1;23.6
11.12.2020 14:32:38.732;2;62.680;33.1;23.6
11.12.2020 14:37:04.133;2;62.680;33.1;23.5
11.12.2020 14:37:04.137;2;62.680;33.2;23.5
11.12.2020 14:37:04.142;2;62.800;33.2;23.5
11.12.2020 14:41:29.538;2;62.800;33.2;23.4
11.12.2020 14:41:29.551;2;62.800;33.2;23.4
11.12.2020 14:41:29.557;2;63.400;33.2;23.4
11.12.2020 14:45:54.944;2;63.400;33.2;23.3
11.12.2020 14:45:54.948;2;63.400;32.3;23.3
11.12.2020 14:45:54.954;2;63.840;32.3;23.3
11.12.2020 14:50:20.342;2;63.840;32.3;23.3
11.12.2020 14:50:20.345;2;63.840;32.8;23.3
11.12.2020 14:50:20.351;2;63.940;32.8;23.3
11.12.2020 14:54:45.741;2;63.940;32.8;23.3
11.12.2020 14:54:45.749;2;63.940;32.9;23.3
11.12.2020 14:54:45.755;2;63.900;32.9;23.3
11.12.2020 14:59:11.137;2;63.900;32.9;23.3
11.12.2020 14:59:11.147;2;63.900;33;23.3
11.12.2020 14:59:11.153;2;63.940;33;23.3
11.12.2020 15:03:36.597;2;63.940;33;23.3
11.12.2020 15:03:36.600;2;63.940;32.9;23.3
11.12.2020 15:03:36.606;2;64.080;32.9;23.3
11.12.2020 15:08:01.969;2;64.080;32.9;23.3
11.12.2020 15:08:01.972;2;64.080;32.9;23.3
11.12.2020 15:08:01.978;2;64.180;32.9;23.3
11.12.2020 15:12:27.341;2;64.180;32.9;23.3
11.12.2020 15:12:27.350;2;64.180;33;23.3
11.12.2020 15:12:27.356;2;64.020;33;23.3
11.12.2020 15:16:52.721;2;64.020;33;23.3
11.12.2020 15:16:52.724;2;64.020;33.1;23.3
11.12.2020 15:16:52.728;2;63.540;33.1;23.3
11.12.2020 15:21:18.106;2;63.540;33.1;23.4
11.12.2020 15:21:18.117;2;63.540;33.5;23.4
11.12.2020 15:21:18.122;2;63.100;33.5;23.4
11.12.2020 15:25:43.492;2;63.100;33.5;23.4
11.12.2020 15:25:43.501;2;63.100;33.6;23.4
11.12.2020 15:25:43.506;2;62.580;33.6;23.4
11.12.2020 15:30:08.888;2;62.580;33.6;23.5
11.12.2020 15:30:08.891;2;62.580;33.7;23.5
11.12.2020 15:30:08.898;2;62.080;33.7;23.5
11.12.2020 15:34:34.284;2;62.080;33.7;23.6
11.12.2020 15:34:34.293;2;62.080;33.8;23.6
11.12.2020 15:34:34.298;2;61.500;33.8;23.6
11.12.2020 15:38:59.703;2;61.500;33.8;23.8
11.12.2020 15:38:59.712;2;61.500;34;23.8
