Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,45.288,-39.586,180.0,top
C2,100n,C_0805_2012Metric,31.2189,-33.05,180.0,top
C3,100n,C_0805_2012Metric,42.1765,-25.2985,90.0,top
C4,100n,C_0805_2012Metric,34.366,-17.361,180.0,top
C5,10u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,39.065,-13.4752,90.0,top
C6,22p,C_0805_2012Metric,30.4925,-11.519,0.0,top
C7,22p,C_0805_2012Metric,34.747,-11.519,180.0,top
C8,100n,C_0805_2012Metric,34.8511,-32.8931,180.0,top
C9,100n,C_0805_2012Metric,29.5248,-6.8708,180.0,top
C10,10u,C_0805_2012Metric,54.03068,-25.0572,0.0,top
C11,10u,C_0805_2012Metric,54.03068,-27.05364,0.0,top
C12,10u,C_0805_2012Metric,54.051,-20.21088,0.0,top
C13,10u,C_0805_2012Metric,54.051,-18.20428,0.0,top
C14,1u,C_0805_2012Metric,48.971,-38.3795,90.0,top
C15,1u,C_0805_2012Metric,48.6535,-46.7615,90.0,top
C16,1u,C_0805_2012Metric,48.27,-35.014,180.0,top
D1,LED red 3mm,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,10.1635,-3.2005,0.0,top
J12,FTDI Debuger,PinHeader_1x06_P2.54mm_Vertical,35.4201,-3.8609,90.0,top
J13,BME680,PinHeader_1x05_P2.54mm_Vertical,46.177,-66.896,180.0,top
L1,4.7u,FUEL4EP_Inductor_SMD_1,49.8092,-23.584,90.0,top
Q1,IRLU024N,TO-251-3_Vertical,10.24,-67.66,0.0,top
R1,470,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10.1725,-5.296,0.0,top
R2,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,33.3152,-6.8708,180.0,top
R3,100K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,17.9416,-67.8181,180.0,top
R4,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,23.19,-26.251,-90.0,top
R5,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,25.984,-26.235,-90.0,top
R6,22,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,31.1435,-35.0,180.0,top
R7,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,43.61668,-21.38436,90.0,top
R8,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,46.4564,-19.8756,180.0,top
R9,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,47.939,-42.634,180.0,top
SW1,Config button,SW_TS-1187A-B-A-B,22.8,-4.5,180.0,top
SW2,Reset button,SW_TS-1187A-B-A-B,52.5,-4.5,0.0,top
U1,ATmega1284P-AU,TQFP-44_10x10mm_P0.8mm,33.8326,-25.0953,-90.0,top
U2,TPS61221DCK,Texas_R-PDSO-G6,54.1145,-22.6315,180.0,top
U3,MB85RS2MTPF,SOP-8_5.28x5.23mm_P1.27mm,52.908,-45.428,-90.0,top
U4,MB85RS2MTPF,SOP-8_5.28x5.23mm_P1.27mm,52.908,-35.268,-90.0,top
Y1,8MHz,Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering,32.6515,-14.44,0.0,top
