Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,AA,BatteryHolder_Keystone_2460_1xAA,63.49,-34.86,-90.0,top
BT2,AA,BatteryHolder_Keystone_2460_1xAA,11.42,-35.1,90.0,top
C1,10uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,44.288,-38.586,180.0,top
C2,100n,C_0805_2012Metric,30.2189,-32.05,180.0,top
C3,100n,C_0805_2012Metric,41.1765,-24.2985,90.0,top
C4,100n,C_0805_2012Metric,33.366,-16.361,180.0,top
C5,10u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,38.065,-12.4752,90.0,top
C6,22p,C_0805_2012Metric,29.4925,-10.519,0.0,top
C7,22p,C_0805_2012Metric,33.747,-10.519,180.0,top
C8,100n,C_0805_2012Metric,33.8511,-31.8931,180.0,top
C9,100n,C_0805_2012Metric,28.5248,-5.8708,180.0,top
C10,10u,C_0805_2012Metric,53.03068,-24.0572,0.0,top
C11,10u,C_0805_2012Metric,53.03068,-26.05364,0.0,top
C12,10u,C_0805_2012Metric,53.051,-19.21088,0.0,top
C13,10u,C_0805_2012Metric,53.051,-17.20428,0.0,top
D1,LED red 3mm,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,9.1635,-2.2005,0.0,top
H1,MountingHole,MountingHole_2.2mm_M2_Pad_Via,15.0,-3.25,0.0,top
H2,MountingHole,MountingHole_2.2mm_M2_Pad_Via,60.0,-3.25,0.0,top
H3,MountingHole,MountingHole_2.2mm_M2_Pad_Via,15.0,-71.75,0.0,top
H4,MountingHole,MountingHole_2.2mm_M2_Pad_Via,60.0,-71.75,0.0,top
H5,MountingHole,ePaper_MountingHole_M5,23.5108,-12.2,0.0,top
H6,MountingHole,ePaper_MountingHole_M5,23.5108,-55.2,0.0,top
H7,MountingHole,ePaper_MountingHole_M5,51.5108,-12.2,0.0,top
H8,MountingHole,ePaper_MountingHole_M5,51.5108,-55.2,0.0,top
L1,4.7u,FUEL4EP_Inductor_SMD_1,48.733,-22.584,90.0,top
LOGO1,Logo_Open_Hardware_Small,CC-BY-ND-SA,14.587186,-26.12619,90.0,top
R1,470,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,9.1725,-4.296,0.0,top
R2,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,32.3152,-5.8708,180.0,top
R3,100K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,16.9416,-66.8181,180.0,top
R4,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,22.19,-25.251,-90.0,top
R5,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,24.984,-25.235,-90.0,top
R6,22,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,30.1435,-34.0,180.0,top
R7,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,42.61668,-20.38436,90.0,top
R8,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,45.558,-17.885,180.0,top
SW1,Config button,SW_TS-1187A-B-A-B,21.8,-3.5,180.0,top
SW2,Reset button,SW_TS-1187A-B-A-B,51.5,-3.5,0.0,top
U1,ATmega1284P-AU,TQFP-44_10x10mm_P0.8mm,32.8326,-24.0953,180.0,top
U2,TPS61221DCK,Texas_R-PDSO-G6,53.1145,-21.6315,0.0,top
Y1,8MHz,Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering,31.6515,-13.44,0.0,top
