Comment,Designator,Footprint,LCSC
100n,C13,C_0603_1608Metric,C14663
100n,"C11,C12,C14,C15,C16,C17",C_0402_1005Metric,C1525
100pF,C3,C_0402_1005Metric,C1546
12pF,C6,C_0402_1005Metric,C1547
3.3pF,C5,C_0402_1005Metric,C1565
12nH,"L1,L2,L5,L6",L_0402_1005Metric,C2043991
4.7u,C10,C_0402_1005Metric,C23733
56k,R1,R_0402_1005Metric,C25796
CC1101RGPR,U1,Texas_RGP0020H_VQFN-20-1EP_4x4mm_P0.5mm_EP2.4x2.4mm_ThermalVias,C29953
47pF,C7,C_0402_1005Metric,C384800
12p,C8,C_0402_1005Metric,C393682
3.3nH,L7,L_0402_1005Metric,C412273
15p,C9,C_0402_1005Metric,C441742
U.FL connector,JA3,U.FL_Molex_MCRF_73412-0110_Vertical,C598199
1.0pF,C2,C_0402_1005Metric,C710646
FerriteBead,FB1,L_0402_1005Metric,C76889
1.5pF,"C1,C4",C_0402_1005Metric,C76901
18nH,"L3,L4",L_0402_1005Metric,C908004
Crystal  26MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C91747
