Comment,Designator,Footprint,LCSC
2N7000,Q1,TO-92_Inline,
2N7000,Q3,TO-92_Inline,
10k,R10,R_0402_1005Metric,
100n,C2,C_0402_1005Metric,
Conn_01x04,J1,PinHeader_1x04_P2.54mm_Vertical,
PCA9536D,U1,SOIC-8_3.9x4.9mm_P1.27mm,
1uF,C1,C_0603_1608Metric,
Conn_01x04,J2,PinHeader_1x04_P2.54mm_Vertical,
10K,R1,R_0402_1005Metric,
10K,R2,R_0402_1005Metric,
10k,R8,R_0402_1005Metric,
10k,R6,R_0402_1005Metric,
100k,R3,R_0402_1005Metric,
2N7000,Q2,TO-92_Inline,
100k,R5,R_0402_1005Metric,
Conn_01x04,J3,PinHeader_1x04_P2.54mm_Vertical,
Conn_01x04,J4,PinHeader_1x04_P2.54mm_Vertical,
100k,R9,R_0402_1005Metric,
10k,R4,R_0402_1005Metric,
2N7000,Q4,TO-92_Inline,
100k,R7,R_0402_1005Metric,
Logo_Open_Hardware_Small,LOGO1,CC-BY-ND-SA,
