Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,AA,BatteryHolder_Keystone_2460_1xAA,64.49,-35.86,-90.0,top
BT2,AA,BatteryHolder_Keystone_2460_1xAA,12.42,-35.9,90.0,top
C1,10uF,CP_Radial_D4.0mm_P1.50mm,47.447,-52.681,90.0,top
D1,LED red 3mm,LED_D3.0mm,46.05,-5.555,-90.0,top
J1,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,47.32,-37.94,0.0,top
J2,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,52.4,-37.94,0.0,top
J3,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,47.32,-28.415,0.0,top
J4,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,52.4,-28.415,0.0,top
J5,ISP Programmer,PinHeader_1x06_P2.54mm_Vertical,63.83,-67.78,90.0,top
J6,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,25.73,-67.79,180.0,top
J7,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,35.89,-67.79,180.0,top
J8,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,40.97,-67.79,180.0,top
J9,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,51.13,-67.79,180.0,top
J10,charge,PinHeader_1x03_P2.54mm_Vertical,68.514,-4.3435,90.0,top
J11,ePaper connector,PinPads_1x08_P2.00mm_Vertical,35.048,-54.318,90.0,top
LOGO1,Logo_Open_Hardware_Small,CC-BY-ND-SA,15.841186,-23.98619,90.0,top
Module1,E07-900M10S,eByte_E07-900M10S,44.018,-36.949,-90.0,top
Module2,Tindie_Pro_Mini_XL_V2,Tindie_ArduinoProMiniXL_1284P_V2,33.24,-18.26,90.0,top
Q1,IRLU024N,TO-251-3_Vertical,10.24,-67.66,0.0,top
R1,470,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,46.05,-11.04,-90.0,top
R3,100K,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,18.335,-67.78,180.0,top
R4,10K,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,51.13,-46.6,-90.0,top
R5,10K,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,47.32,-46.6,-90.0,top
SW1,config button,SW_PUSH_6mm_H5mm,49.935,-18.595,0.0,top
