Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7u,C_0603_1608Metric,12.2476,13.0048,-90.0,top
C2,100n,C_0603_1608Metric,2.65,7.0,0.0,top
C3,100n,C_0603_1608Metric,6.7104,7.4168,0.0,top
C4,100n,C_0603_1608Metric,7.6708,14.478,180.0,top
FB1,FerriteBead,L_0402_1005Metric,12.0444,15.0368,180.0,top
LOGO1,Logo_Open_Hardware_Small,CC-BY-ND-SA,2.866786,8.16499,270.0,bottom
R1,10k,R_0402_1005Metric,5.6944,9.1948,-90.0,top
R2,10k,R_0402_1005Metric,6.7612,9.1948,-90.0,top
R3,10k,R_0402_1005Metric,5.4864,11.7856,-90.0,top
U1,BME280,Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering,7.6708,12.2428,0.0,top
U2,SHT45-AD1B-R2,SHT4X,2.725,3.325,0.0,top
