Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,CP_Radial_D5.0mm_P2.50mm,66.104887,35.06,180.0,top
C4,100n,C_Disc_D7.5mm_W2.5mm_P5.00mm,16.931,36.33,180.0,top
C5,10u,CP_Radial_D5.0mm_P2.00mm,15.24,46.715113,90.0,top
D1,LED,LED_D3.0mm,3.013,32.266,0.0,top
D2,1N5819,D_DO-41_SOD81_P7.62mm_Horizontal,57.15,31.25,180.0,top
D3,1N5819,D_DO-41_SOD81_P7.62mm_Horizontal,67.437,9.787,180.0,top
D6,1N5819,D_DO-41_SOD81_P7.62mm_Horizontal,67.437,6.485,180.0,top
D11,1N4735A 6.2V,D_DO-41_SOD81_P7.62mm_Horizontal,39.37,56.65,90.0,top
J1,5V  supply,PinHeader_1x02_P2.54mm_Vertical,82.55,46.007,0.0,top
J2,4x Push Buttons,PinHeader_1x06_P2.54mm_Vertical,22.86,2.04,90.0,top
J3,4x Relais,PinHeader_1x06_P2.54mm_Vertical,66.04,2.04,-90.0,top
J4,5x LEDs,PinHeader_1x07_P2.54mm_Vertical,44.445,1.907,-90.0,top
J5,ISP Programmer,PinHeader_1x06_P2.54mm_Vertical,3.048,18.042,180.0,top
J6,Accumulator,PinHeader_1x02_P2.54mm_Vertical,82.55,52.337,180.0,top
J7,GND,PinHeader_1x01_P1.27mm_Vertical,10.414,2.04,0.0,top
J8,VCC,PinHeader_1x01_P1.27mm_Vertical,10.414,4.58,0.0,top
J10,charge,PinHeader_1x03_P2.54mm_Vertical,3.048,46.475,180.0,top
LOGO1,Logo_Open_Hardware_Small,CC-BY-ND-SA,36.58981,41.900814,0.0,top
Module1,Arduino_Pro_Mini_328P_1,ArduinoProMini,25.41,24.91,180.0,top
Module2,CC1101_transceiver_module,CC1101,74.235,21.52,0.0,top
Module4,HW-668_step_up,HW-668_step-up,59.69,53.73,0.0,top
Q1,IRLU024N,TO-251-3_Vertical,72.383,42.8,0.0,top
Q2,BD238,TO-126-3_Vertical,58.674,42.426,0.0,top
Q3,MCP1702-3302E/TO,TO127P254X533-3,48.0768,35.582401,0.0,top
Q4,IRF9Z34N,TO220V,83.058,36.838,90.0,top
R1,330,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,6.604,30.996,-90.0,top
R2,470k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,20.955,51.57,180.0,top
R3,100K,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,66.548,39.378,0.0,top
R4,100k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,31.9405,47.8616,0.0,top
R5,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,41.91,8.39,-90.0,top
R6,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,44.45,8.39,-90.0,top
R7,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,46.99,8.39,-90.0,top
R8,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,49.53,8.39,-90.0,top
R9,4.7k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,77.724,35.06,-90.0,top
R10,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,77.47,43.188,-90.0,top
R11,470,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,39.37,8.39,-90.0,top
R12,4.7k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,73.66,37.092,-90.0,top
R13,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,49.784,43.188,180.0,top
R14,1k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,57.658,38.489,0.0,top
R15,22,R_Axial_DIN0309_L9.0mm_D3.2mm_P20.32mm_Horizontal,25.146,59.444,0.0,top
R17,10k,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,58.42,34.425,180.0,top
R22,2.7,R_Axial_DIN0309_L9.0mm_D3.2mm_P20.32mm_Horizontal,25.146,55.38,0.0,top
SW1,SW_Push,SW_PUSH_6mm_H4.3mm,19.558,8.39,180.0,top
SW2,SW_Push,SW_PUSH_6mm_H4.3mm,31.698,8.426,0.0,top
