Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,11.1,23.9,90.0,top
C2,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1.6,15.3625,-90.0,top
C3,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1.6,11.5375,90.0,top
R1,220,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,3.3,24.2,-90.0,top
R2,220,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,18.669,22.987,-90.0,top
R3,220,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,3.3,19.3,-90.0,top
R4,220,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,18.669,18.653,-90.0,top
R5,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,11.049,14.7125,90.0,top
R6,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,11.049,10.4125,-90.0,top
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,11.0,2.2,-90.0,top
R8,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,11.0,6.2,90.0,top
R9,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,11.1,19.2,-90.0,top
